title,author,description,link,platforms,pg,example_download_link
Benjamin of Blackstone Edge,criacuervos,"Exploration, stories, fights!",https://criacuervos.itch.io/benjamin-of-blackstone-edge,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Navigator,Michael Klamerus,Two people explore a mysterious land for a place rumored to make any dream come true,https://michael-klamerus.itch.io/navigator,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Crossing the Seven Stars,Soup,A 2-player game about useless lesbians mutually pining for each other across lifetimes,https://literalsoup.itch.io/crossing-the-seven-stars,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Antistatic,bluehexagons,An uncompromising platform fighter,https://bluehexagons.itch.io/antistatic,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
WET CIGARETTE,babblegumsam,embracing the end of something special,https://babblegumsam.itch.io/wet-cigarette,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
The Curse of Dread Pirate Zarr,Zeshio,A tabletop RPG adventure involving a strange happenings at a port city and a cursed pirate!,https://zeshio.itch.io/adventurepiratezarr,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Bear Acquaintances,Havocfett,"A game about false identities, murder, life advice, and bears",https://havocfett.itch.io/bear-acquaintances,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Unmoored,Lari Assmuth,"You are a time-traveller on a crucial mission, but something has gone terribly wrong...",https://lari-assmuth.itch.io/unmoored,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Star and Light 1.0,K.hermann,Star and light 1.0 : The Red sacrifice is a puzzle flash game from  Africa,https://airman4.itch.io/star-and-light-10,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Nano Driller,ultigonio,"A brisk, meditative puzzle action game!",https://ultigonio.itch.io/nano-driller,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
This Party Sucks,beatingthebinary,"This Party Sucks is a game about being a queer, trans twentysomething who is (badly) processing a recent breakup.",https://beatingthebinary.itch.io/this-party-sucks,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Heart Full Of Trash,StarshineScribbles,A Raccoon Dating Sim,https://starshinescribbles.itch.io/heart-full-of-trash,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
CHARCUTERIE,Rathayibacter,"A collection of neat, messy games",https://rathayibacter.itch.io/charcuterie-vol-1,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
It's Dangerous To Go Alone — Take This,Margaret Catter,A spur of the moment RP game where you play an adventure using only the content of the GM's bag.,https://margaretcatter.itch.io/its-dangerous-to-go-alone-take-this,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Blade-Kissed,CureWiki,You and your rival are dueling for the first time. Fight. Remember.,https://curewiki.itch.io/blade-kissed,,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
Surprise Mechanic: The Gaming Trivia,Sword Garden Studios,,https://sword-garden-studios.itch.io/surprise-mechanic-the-gaming-trivia,Windows,25,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=25
In the Light of a Setting Sun: Saddlebag Edition,Sivad's Sanctum,Rules for Western Campaigns and Gunfights,https://sivads-sanctum.itch.io/in-the-light-of-a-setting-sun-saddlebag-edition,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Shadowcut,SteliosWinters,Kill enemies and unlock new characters with different attacks!,https://stelioswinters.itch.io/shadowcut,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
The Watching Book,"Sarah ""Bog Witch"" Rowan","A zine of oracular culture, and an rpg to play with it.",https://sarahrowan.itch.io/the-watching-book,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Collared,estragonhelmer,a furry puzzle platformer,https://estragonhelmer.itch.io/collared,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Clouds of Fire: Blazing Skies,AaronMakesGames,Complete Chaos in this Shoot-em up meets Rouge-like with Physics!,https://aaronmakesgames.itch.io/clouds-of-fire,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
IGEO,Thought Reactor,Colorful puzzler where you eliminate blocks by pushing them together.,https://thoughtreactor.itch.io/igeo,"Windows, macOS",26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Manna for our Malices,enkiv2,"After dying unexpectedly, Akagi Ai becomes unstuck in time in a town full of secrets.",https://enkiv2.itch.io/manna-for-our-malices,"Windows, Linux, macOS",26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Wild Speed: Space Family,Sohkrates,A ridiculous action movie RPG,https://sohkrates.itch.io/wild-speed-space-family,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
True Believer,"Ben ""Bee"" Scerri, Red World Press",,https://redworldpress.itch.io/true-believer,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
pieces,Elena Murphy,A game about body horror using paper dolls.,https://fatalst.itch.io/pieces,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Taco Tom 2,tininsteelian,A game about tacos and love. And cannibalism.,https://tinzonegames.itch.io/tacotom2,"Windows, macOS",26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Dirty Aces,"Ben ""Bee"" Scerri, Red World Press","Win or Lose Together. Touchstones: Firefly, The Dark Tower.",https://redworldpress.itch.io/dirty-aces,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
You Have One Ability...The Ability To Fuck This Up!,StarshineScribbles,A Game Where Failure Is Always Just Around The Corner,https://starshinescribbles.itch.io/fuckthisup,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
May Project Na Naman Si Kapitan?,John Erwin,A one-shot RPG about concerned citizens investigating a dubious local project,https://mister-erwin.itch.io/may-project-na-naman-si-kapitan,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Ink Transference,NinjaPenguin,A play by mail game where you learn about humans and emotions,https://ninjapenguin.itch.io/ink-transference,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Little Cells,Fully Bugged,Quick and fun 2D puzzle high-score game.,https://fully-bugged.itch.io/fully-bugged-little-cells,"Windows, Linux, macOS",26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Flashover MegaSector,happy_frog_games,A shoot 'em up stylized like old browser games,https://happy-frog-games.itch.io/flashover-megasector,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Journey Away,Purple Aether Games Jacob S Kellogg,A non-challenge-based fantasy roleplaying game,https://purpleaether.itch.io/journey-away,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Fantom Feast,prettysmart,Help Fantom eat enemies and grow big and strong!,https://prettysmart.itch.io/fantom-feast,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Pizza Heroes,A. C. Sherman,A game that starts when you order pizza and ends when you take your first bite,https://acsherman.itch.io/pizza-heroes,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
By the Author of Lady Windermere's Fan,Ed Turner,Desperate improvisation and egregious theatricality,https://eddlyt.itch.io/by-the-author-of-lady-windermeres-fan,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
64px Textures/Tilesheet,thatguynm,a 64px texture set perfect for 3d games!,https://thatguynm.itch.io/pixelated-textures,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Tabletop Archaeology 101,avarisclari,Are You Ready to Join the Dig?,https://avarisclari.itch.io/tta101,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Laser Paddles,tracfacsam,Pong with lasers and power ups and explosions.,https://tracfacsam.itch.io/laserpaddles,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
WretchWorks Arcade Pack,WretchWorks,Four games in one! A hearty helping of endless arcade delights!,https://wretchworks.itch.io/arcadepack,Windows,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Old Man Character Sound Effects,Eternity Games,A collection of sound effects for the old-man character in your project.,https://writingduels.itch.io/old-man-character-sound-effects,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Fools Fortune,GearSteak,Fortune has the potential to make fools of us all.,https://gearsteak.itch.io/fools-fortune,"Windows, Android",26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Smash the System,ErikTheBearik,A dice-stacking ttrpg about kicking down doors and smashing corporate oligarchy,https://erikthebearik.itch.io/smash-the-system,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Geese At The Beach: Creatures Tasked With Collecting Things For The Feathery Overlord,Justin Joyce,The Goose King has awoken and he needs his best Geese to find Shinies.,https://hypercamera3.itch.io/geese-at-the-beach,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Long Lost Boys of Nowhereland,googumproduce,,https://googumproduce.itch.io/long-lost-boys-of-nowhereland,,26,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=26
Real Winners: Victoryball,Pizza Curse,Local-Multiplayer Robot Soccer Fiasco,https://pizzacursestudios.itch.io/real-winners-victoryball,"Windows, macOS",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Super Platformer Gun,Expresso Studios,"Solve the problems that you will find along the way with the Platformer gun, create your own solutions and answers!",https://expressostudios.itch.io/super-platformer-gun,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Escort Yourself Out,Violet Elder,"a game about trauma, triggers, and self-compassion",https://violet-elder.itch.io/escort-yourself-out,"Windows, macOS",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Bedtime Bestiary,Goatmeal Games,​This is a game about a child's toys overcoming the terrible creatures of that child’s imagination.,https://goatmeal-games.itch.io/bedtime-bestiary,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
fractured starlight,somestrangecircus,,https://somestrangecircus.itch.io/fractured-starlight,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Procession,Zargo Games,A short zine about the miracles that happen when the monstrous figures go through town.,https://zargogames.itch.io/procession,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Garrote Couture,Jacqueline Bryk,A game of getting to fashion week parties on time and in style.,https://rufflejax.itch.io/garrote-couture,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Figment,Planarian,"Rock, Paper, Scissors, Imagination!",https://planarian.itch.io/figment,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
"Moss Creeps, Stone Crumbles",Adam Roy,A group storytelling and drawing game about gentle change in a forest grove.,https://adnroy.itch.io/moss-creeps-stone-crumbles,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Believe,breathingstories,"When you can do nothing else, believe.",https://breathingstories.itch.io/believe,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
My Way,ThatAceGal,A game about pro wrestling and pushing yourself too far,https://thatacegal.itch.io/my-way,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Rasternauts,mostlyfictional,"Run, jump and shoot your way through over 40 levels to hold back the vector invasion and save all of raster kind!",https://mostlyfictional.itch.io/rasternauts,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
An Airport Game,Konig Games,You've got one hour to make your flight and you're about to hit every conceivable airport related obstacle imaginable!,https://akonig513.itch.io/an-airport-game,"Windows, macOS",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Empty Rivalry,Ken Davidson,Two player social deduction game,https://davidson925.itch.io/empty-rivalry,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Live Hot Bugs (Waiting for YOU on Proxima Centauri b!!),Lily Reeves,A speculative mini-comic about making sexy bugs for the good of humanity.,https://plantfather.itch.io/live-hot-bugs,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
No cortarás a tu hermana con el filo de esta espada,TwineDoctors,Viaja por la ciudad reclutando bandas para vencer a la invasión.,https://twinedoctors.itch.io/no-cortars-a-tu-hermana-con-el-filo-de-esta-espada,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Phoenix Heavy,Extrone,Space-Y's Peonix Heavy Training Program,https://extrone.itch.io/pheonix-heavy,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
[HammerA] HammerTime !,K.hermann,[HammerA] HammerTime ! is an short interactive 2d anime game !,https://airman4.itch.io/hammertime,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Reach,Trash Heap Games,A narrative game about sending one last message before you fade away.,https://trashheapgames.itch.io/reach,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
My Haunted Doll,AMAXANG GAMES,My Haunted Doll is a 2D Survival Horror game based on the story of the cursed doll of the 1800s.,https://amaxang-games.itch.io/my-haunted-doll,"Windows, Linux",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Gunbuds,Scott LaGrasta,,https://slagrasta.itch.io/gunbuds,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Christmas Cats Revenge,AMAXANG GAMES,Christmas Cats Revenge is a Christmas themed 2D Platform Action game based on the story of the war between two kingdoms.,https://amaxang-games.itch.io/christmas-cats-revenge,"Windows, Linux",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Discsphere,happy_frog_games,"A sports game with boss battles, area control, and a bit of dodgeball",https://happy-frog-games.itch.io/discsphere,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
What happened to Survey Team 4?,Iain the Indie,You may find out ... will you live to tell anyone though?,https://iaintheindie.itch.io/what-happened-to-survey-team-4,"Windows, macOS",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Clash of Coins,Zwi Zausch,Local 2 player brawler fun on a shapeshifting arena in the clouds!,https://zwizausch.itch.io/clash-of-coins,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
OMEGANAUT,Txori,When Starfox meets roguelike!,https://txori.itch.io/omeganaut,"Windows, Android",27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Jiayou MemoVirus,RATURE,"Fight the coronavirus during the Wuhan quarantine. A tactical-memory game, built as a documentary.",https://rature.itch.io/jiayou-memovirus,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
By Lamplight,TheXandan,Ascend the 13 floors of this demonic spire.,https://thexandan.itch.io/by-lamplight,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
Gunducky Industries,The Voices Games,,https://thewgreen.itch.io/gunducky-industries,Windows,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
KISSING COMRADES,Adira Slattery,200 word LARP of anti-fascist makeouts,https://adira.itch.io/kissing-comrades,,27,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=27
NeoLite,Extrone,Neon Shooter,https://extrone.itch.io/neolite,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Homing,Pigeonkind Games,"A sad, queer, narrative-focused epistolary game.",https://pigeonkind.itch.io/homing,"Windows, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Orbis - Throw them all!,Madness Studio,,https://madnesstudio.itch.io/orbis-throw-them-all,Android,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Dungeon Hero Volume 1: Starter Set,Lone Spelunker,A solitaire 'zine game,https://lonespelunker.itch.io/dungeon-hero,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
To Be a HerpWitch,dragons but also rabbits,Every HerpWitch needs a familizard.,https://dragons-but-also-rabbits.itch.io/to-be-a-herpwitch,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Extreme Mining,Tallbeard Studios,Extract valuable materials from sentient rocks by mining them with guns.,https://tallbeard.itch.io/extreme-mining,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Butter-Passing Robot - Background for 5e,CodyFaulk,A Ridiculous Character Background for the 5th Edition of the World's Greatest Roleplaying Game,https://codyfaulk.itch.io/butter-passing-robot,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Rolling with Laughter,Uri Lifshitz,A high fantasy adventure gone very wrong,https://urilifshitz.itch.io/rolling-with-laughter,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Meeting in the Flesh,inkEthic (inktrashing + cacoethic),"A small, cozy horror-themed dating sim",https://inkethic.itch.io/meetingintheflesh,"Windows, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Dear Mariko,Coren Baili,A girl comes home to find a letter.,https://coren.itch.io/dear-mariko,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
The Old Man + Extra chapter,Okamizt Studio,Follow the adventure of various characters trying to make it out alive.,https://okamizt-studio.itch.io/the-old-man,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
The Glass Dream Game,Ben K Rosenbloom,"Belonging outside belonging. Building a utopia with action, thought, and games.",https://benkrosenbloom.itch.io/the-glass-dream-game,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Brinkwood - The Blood of Tyrants - Playtest Kit,ErikTheBearik,Robin Hood vs. Vampires. Mask up. Spill blood. Drink the Rich.,https://erikthebearik.itch.io/brinkwood,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Tessa's Ark: Chapter 1,Neutron Dust,A Sci-Fi Puzzle/RPG game set in a future where human only exist in a mainframe,https://neutron-dust.itch.io/tessas-ark-early-access,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Turn-Based Champion,SearchlightGames,Local multiplayer rpg party game hybrid,https://searchlightgames.itch.io/turn-based-champion,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Sverdheim,benfranklinstein,A roguelike game in a procedural world with generative music.,https://benfranklinstein.itch.io/sverdheim,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Enc and the Flying Machine,TangledVirus,Help a mushroom girl to fly!,https://tangledvirus.itch.io/enc-and-the-flying-machine,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
FROG,James Poole,Playing FROG is an act of self care. Explore the pond and chat with your online frog friends.,https://jamespoole.itch.io/frog,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
perfect park,tjern,"Race against strangers and friends, only the TOP rocket drifter has the chance to perform a PERFECT PARK.",https://tjern.itch.io/perfect-park,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Escape Room Simulator - Alpha Access,liamtwose,Escape Rooms or Build your very own in Escape Room Simulator.,https://liamtwose.itch.io/ers-alpha,Windows,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Interactive Portraits: Trans People in Japan,Zoyander Street,12 interactive conversations based on real interviews carried out in 2018,https://zoy.itch.io/iportraits,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Rulent Tower VR,Setsune,Witness Beautiful Game Boy Graphics in VIRTUALEST of REALITIES!,https://setsune.itch.io/rulent-tower-vr,"Windows, Android",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
That Which Binds Us,Crystal Game Works,What if you could make someone forget all about you?,https://crystalgameworks.itch.io/that-which-binds-us,"Windows, Linux, macOS, Android",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Distortion Nation,TangledVirus,"You are hurt, hang out with a necromancer, cuddle a moth girl.",https://tangledvirus.itch.io/distortion-nation,"Windows, Linux, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
The Missing Locksmith,Elle Osili-Wood,Can you solve a heist in this alternate reality game?,https://elleosiliwood.itch.io/the-missing-locksmith,"Windows, Linux, macOS, Android",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
The Boughs - A Campaign Setting,Sandy Pug Games,"An infinite forest, trees housing entire societies, and you, The Ranger, trying to keep the peace",https://sandypuggames.itch.io/the-boughs-a-dungeon-world-campaign-setting,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
The Finest (there will be no music),HB,"The hours before adventure can begin, spent trapped in the belly of the world's worst establishment",https://gm36.itch.io/the-finest-there-will-be-no-music,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Dead 4 Dress,Yifat Shaik,Make your own Zombie for Halloween!,https://yifatshaik.itch.io/dead-4-dress,"Windows, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Hope's Peak,KalleMacD,A mystery told five paragraphs at a time.,https://kallemacd.itch.io/hopes-peak,"Windows, macOS",28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Guidebook to the Viridian Maw (Forking Paths #1),Orbis Tertius Press,a system-neutral wilderness setting for any exploration-based tabletop RPG,https://nthdegree.itch.io/forking-paths-1-guidebook-viridian-maw,,28,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=28
Karambola,Holy Pangolin,Lonely fruits and veggies with emotional problems need your help in this short point and click puzzle/adventure.,https://holypangolin.itch.io/karambola,Android,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Our Love Can't Save The World,Mitch Schiwal,2-Player RPG where you can save either your relationship or the world.,https://partheniad.itch.io/our-love-cant-save-the-world,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Hemophiliacademics,Jacqueline Bryk,Vampires apply for grad schools to save their unlives.,https://rufflejax.itch.io/hemophiliacademics,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Grave Liasons,Yugie,A chocolate-powered roleplaying game about nosy ghosts and flirting with your friends.,https://yugie.itch.io/graveliasons,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Penance,Akselmo / Skale Games,"Destroy sin, earn your Peace. Oldschool FPS with procedural levels and a campaign mode",https://akselmo.itch.io/penance,"Windows, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
"a completely normal dating simulation that is definitely completely sweet, innocent and normal",Educated Child Games,this game is very normal and not terrifying at all.,https://educated-child-games.itch.io/normaldatingsim,"Windows, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Flowerdrops,Nate Wiesel,Grow flowers with bouncy drops of water!,https://natewiesel.itch.io/flowerdrops,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
