title,author,description,link,platforms,pg,example_download_link
Hitboxes and Hurtboxes,Rat Casket,Learn how to setup hitboxes and hurtboxes in GameMaker Studio!,https://ratcasket.itch.io/hitboxes-and-hurtboxes,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Last Knight: Rogue Rider Edition,Toco Games,Last Knight is over-the-top jousting action in a beautiful brutal fantasy world!,https://tocogames.itch.io/last-knight,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Pixel art Forest,edermunizz,Make your own forest!,https://edermunizz.itch.io/pixel-art-forest,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
WaveCrash!!,Flyover Games,Head-to-head puzzle brawling action!!,https://flyover-games.itch.io/wavecrash,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Test Tube Titans,Ghost Time Games,Create and Destroy,https://ghosttime.itch.io/test-tube-titans,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Spoken Magic,Dylan Grinder,"A GMless, prompt-based story game about the spells we cast together, and the words we use to weave our magic.",https://anarisis.itch.io/spoken-magic,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
The Land Whispers,Jessica Osborne,A card game of discovery and improvisational storytelling for 1-4 players,https://littlecuppajo.itch.io/thelandwhispers,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Subterrarium,slimefriend,"A digging, jetpacking, plant-watering puzzle game.",https://slimefriend.itch.io/subterrarium,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
monad,Glenn Essex,Go somewhere else for a while...,https://shinyogre.itch.io/monad,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Peak Bleak Blues (and other moods),Connor Sherlock,Walking Simulator A Month Club Vol. 3,https://connor-sherlock.itch.io/peak-bleak-blues-and-other-moods,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
One Page Lore: Fantasy Folk,Jesse Galena - RexiconJesse,The details that make folk in fantasy TTRPGs unique & fun to play without racist undertones condensed into one page each,https://rexiconjesse.itch.io/one-page-lore-fantasy-folk,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Raik,Harry Josephine Giles,a Scots fantasia about anxiety,https://harryjosiegiles.itch.io/raik,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
HOT GAY BRO DRAGONS,Riverhouse Games,A game about telling your boyfriend (who is a dragon) about how much you love him,https://riverhousegames.itch.io/hot-gay-bro-dragons,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Heart and Lightning,Swords and Flowers,"Teen Gods Sword & Sworcery RPG about rebellion, and the troubles they get into.",https://swords-and-flowers.itch.io/heart-and-lightning,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Subway Runners,Gem Room Games,A tabletop RPG of gig-economy metro workers clearing up monsters in a subway that dug too deep.,https://gemroomgames.itch.io/subwayrunners,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Mausritter: Honey in the Rafters,Losing Games,,https://losing-games.itch.io/mausritter-honey-in-the-rafters,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
A Snake's Tale,m12y,A puzzle game about snakes in cramped places,https://m12y.itch.io/a-snakes-tale,"Windows, Linux, macOS, Android",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
"Chronicles of The Spacejammer, Vol 1: 36 Spacejamming Backgrounds for Troika!",r. rook,"Old School Fantasy Gaming in Space, but with Troika! instead",https://r-rook.itch.io/90s-space-troika,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Keep It Together,Fenreliania,Don't let them know you're a coat of rats!,https://fenreliania.itch.io/keep-it-together,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
house,Marn S.,a game about a house.,https://marns.itch.io/house,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Dead Friend: A Game of Necromancy,Lucian Kahn (@oh_theogony),"""Most Innovative"" nominee for the 2019 IGDN Indie Groundbreaker Awards!",https://necromancy.itch.io/dead-friend-a-game-of-necromancy,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Location Withheld,Bryce Bucher,A short horror in which you find yourself in an unfamiliar office...,https://bryce-bucher.itch.io/location-withheld,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
"Hello, World",umbralAeronaut,Memory & Loss in a crumbling utopia,https://umbralaeronaut.itch.io/hello-world,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
"I Have Low Stats But My Class Is ""Leader"", So I Recruited Everyone I Know To Fight The Dark Lord",CannibalInteractive,A comedy RPG where you play as 99 characters at once.,https://cannibalinteractive.itch.io/i-have-low-stats-but-my-class-is-leader-so-i-recruited-everyone-i-know,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Chalice,Monkey's Paw Games,A game of Arthurian knights searching for the Holy Grail.,https://monkeys-paw-games.itch.io/chalice,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
VISIGOTHS vs MALL GOTHS,Lucian Kahn (@oh_theogony),There are a lot of bisexuals.,https://necromancy.itch.io/goths,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
HexaCycle,aBigThinkGames,Procedurally generated logic puzzle game,https://abigthinkgames.itch.io/hexacycle,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Heaven Nor Hell,KiennaS,A storytelling game about the relationship between two immortals split between heaven and hell,https://kiennas.itch.io/heaven-nor-hell,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Schema - Iteration 7,LeviKornelsen,An engine for tabletop roleplaying.,https://levikornelsen.itch.io/schema,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
ANTological Theory,Adira Slattery,A tabletop game of Arguing Ant Philosophers,https://adira.itch.io/antological-theory,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Working For The Corp,Ken Davidson,Descended from the Queen game set in a cyberpunk dystopian future,https://davidson925.itch.io/working-for-the-corp,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Dragonhearts,Fractal Dragon,A GMless TTRPG about the clash of over-sized personalities between shapeshifters who can assume human or dragon form,https://fractal-dragon.itch.io/dragonhearts,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Mnemonic: Lost in the Grey,Dee Pennyway,A single-player map-making game from the world of Mnemonic,https://mnemonicrpg.itch.io/lost-in-the-grey,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Goblins in Shadow (EARLY ACCESS),Color Spray Games,"A game of goblin revolutionaries fighting elven oppression in a world of smoke and shadows, Forged in the Dark.",https://luchalibris.itch.io/goblins-in-shadow,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Furries & Scalies & Bears OH MY!: Ultimate Edition,Steg Game Dev,Make some new friends.,https://steg-game-dev.itch.io/furries-scalies-bears-oh-my-complete-edition,"Windows, Linux, macOS",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
"your body, an altar",theivorytowercrumbles,The world hungers for your compassion.,https://theivorytowercrumbles.itch.io/your-body-an-altar,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
STOWAWAY,DirigoGames,Cosmic horror,https://dirigogames.itch.io/stowaway,Windows,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Low Poly Auto Racing Car Pack - Devils Work.shop,DevilsWork.shop,"Royalty free 3D Game Assets for Commercial, and Non-Commercial Use.",https://devilsworkshop.itch.io/low-poly-auto-racing-car-pack,"Windows, Linux, macOS, Android",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Pass the Buck: A Game of Corporate Responsibility Management,carolmertz,A Print-&-Play satirical card game for 3-5 players,https://carolmertz.itch.io/pass-the-buck,"Windows, Linux, macOS, Android",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
99¢ Chamber of Death,C.D. Guanzon,"Somewhere in New Jungle, the Big Boss searches for the Power.",https://cdguanzon.itch.io/99-chamber-of-death,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Knowing You,Summer,A Two Player Prompt Based RPG exploring a romantic relationship broken beyond repair.,https://justasummerjob.itch.io/knowing-you,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Oh Maker,KiennaS,A game about being androids discovering your identity and relationship with your creator,https://kiennas.itch.io/oh-maker,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
I EAT MANTRAS FOR BREAKFAST,Maria Mison,SCREAMFEAST,https://mariabumby.itch.io/i-eat-mantras-for-breakfast,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
MAPPING the CATACOMBS ZINE,Sorceress & Witch,A complete single-player Catacomb Crawl!,https://sorceress-witch.itch.io/mapping-the-catacombs-zine,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Corvid Court,Gila RPGs,Birds of a feather kill together.,https://gilarpgs.itch.io/corvid-court,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
#birdsecrets,Kurt Potts,A Murder Investigation RPG.,https://kurtpotts.itch.io/birdsecrets,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
H E  I   S    T: Get Rich or Die Trying,Allie Bustion/Mad Pierrot Games,a single session tabletop roleplaying game,https://madpierrot.itch.io/heist,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Our Lady,Jess Go,A storytelling game where you play children visited by a divine spirit. Written for Folklore Jam,https://go-jg.itch.io/our-lady,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Dungeons of Loot,Luke Parker,"No Fight, Only Loot!",https://lparkermg.itch.io/dungeons-of-loot,Windows,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
you used to be someone,Squinky,A solitary walk at night.,https://squinky.itch.io/yutbs,"Windows, Linux, macOS",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Beast Dream,Zargo Games,Befriend monsters and go on a grand adventure,https://zargogames.itch.io/beast-dream,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Succulent Sorcerers!,Diwata ng Manila,"Become magical sentient succulent houseplants, defending your home from evil bugs!",https://diwatamnl.itch.io/succulentsorcerers,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Play With Gilbert,Joure,Gilbert is a very curious cat who loves to go on adventures.,https://joure.itch.io/play-with-gilbert,Windows,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
World Maker,Sohkrates,Single player world making game,https://sohkrates.itch.io/world-maker,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Arch Angel Dating Simulator,Maria Mison,tell the story of how you kiss kiss and fall in love <3,https://mariabumby.itch.io/arch-angel-dating-simulator,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Pleroma,Aleks Samoylov,Are you pulling my leg or are you genuinely having one of your … departures?,https://thealeks.itch.io/pleroma,,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Spring Falls,SparseGameDev,"A peaceful puzzle game about water, erosion, and watching things grow.",https://sparsegamedev.itch.io/spring-falls,"Windows, Linux, macOS",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Locomancer,Selkcip,Model train simulator for the HTC Vive and Oculus Rift with Touch,https://selkcip.itch.io/locomancer,"Windows, Linux",14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
"Ma'amser, Saan Po Kayo?",Pammu,A trpg about helping passengers get to where they gotta go.,https://thedovetailor.itch.io/maamser-saan-po-kayo,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Stellaxy,Spacemyname,Procedurally Generated Space Exploration RPG,https://spacemyname.itch.io/stellaxy,Windows,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Steal This Game! Rebels & Renegades,theivorytowercrumbles,"Become a thief, make a crew, change the world.",https://theivorytowercrumbles.itch.io/steal-this-game-rebels-and-renegades,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Alone With Your Ghost,babblegumsam,a solo roleplaying game about coming to terms with your past,https://babblegumsam.itch.io/alone-with-your-ghost,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Danger Crew,Team Danger Crew,Retro-style RPG about being a programmer,https://dangercrewgame.itch.io/dangercrew,"Windows, Linux, macOS",14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Over the Moon,Speak the Sky,a 2-player digital dating-horror game about people who love the moon a little too much,https://speak-the-sky.itch.io/over-the-moon,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Grindhouse Games Volume I,Black Eyed Priest Games,A collection of 3 short and frantic games!,https://leggomygiallo.itch.io/grindhouse-games-volume-i,Windows,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Savior,Kate Bullock,a solitary journey for one savior,https://bluestockings.itch.io/savior,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
This Is My Final Recording,Havocfett,"Found audio, office politics, and getting killed by terrible monsters.",https://havocfett.itch.io/this-is-my-final-recording,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Better to Upload Two Souls,Tokaint,"Youtuber themed, 2.5D horror game about clones & content farming",https://tokaint.itch.io/better-to-upload-2,Windows,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
CORPSE REVIVER,prophet goddess,a nightmare psychedelic trash pixel vertical scrolling shooter,https://prophetgoddess.itch.io/corpse-reviver,Windows,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Touhou Fan Game Jam Black Lives Matter Collection,CopperChihuahua,A collection of Touhou Fan Game Jam games donated to itch's Bundle for Racial Justice and Equality,https://copperchihuahua.itch.io/touhou-jam-blm,"Windows, Linux, macOS, Android",14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
The Synth Convergence,LunarShadow Designs,Missions from The Sprawl,https://lunarshadow.itch.io/synth-convergence,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
The Steadfast and the Rebellious,W.H. Arthur,A storytelling RPG where you generate a city and its freedom fighters with a deck of cards,https://aryl-ether.itch.io/the-steadfast-and-the-rebellious,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
EGO,Sandy Pug Games,A game about learning to love yourself,https://sandypuggames.itch.io/ego,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Purplest Prose,Pammu,A Trashy Game About Trashy Writers Writing Trashy Romance,https://thedovetailor.itch.io/purplest-prose,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
The Way You Make Me Feel,Allie Bustion/Mad Pierrot Games,"A GM-less tabletop game about relationships, sexuality, and their perceptions",https://madpierrot.itch.io/the-way-you-make-me-feel,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
They Won't Go When I Go,Swords and Flowers,A GM-less TTRPG about remembering the dead.,https://swords-and-flowers.itch.io/they-wont-go-when-i-go,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Freelancers,Swords and Flowers,Kill your Boss. Seize power.,https://swords-and-flowers.itch.io/freelancers,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
SC: Monster Pack 1 - DELUXE EDITION,JosephSeraph,"40+ monsters, 5+ variants each, over 1000 individual files! Featuring itch.exclusive bonus: PSDs for every monster!",https://josephseraph.itch.io/sc-monster-pack-1,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Scary Monsters & Nice Sprites,Pammu,A game of love and intimacy for monsters in a dive at night,https://thedovetailor.itch.io/scary-monsters-nice-sprites,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
My Welcomed Guest,Dawn Bear Games,A solo table top role playing game about being trapped in Faerie and trying to bargain your way home.,https://dawnbeargames.itch.io/my-welcomed-guest,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Come Home,KiennaS,A three player GMless diceless storytelling TTRPG about finding home,https://kiennas.itch.io/come-home,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Retrace,Spider Lily Studios,Overcome death. Save your friends. Solve the mystery.,https://spiderlilystudios.itch.io/retrace,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Savage Blood,babblegumsam,a fantasy game of revenge and colonial ultraviolence,https://babblegumsam.itch.io/savage-blood,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
BAD MOON,Adira Slattery,A game to play with the Moon that has wronged you,https://adira.itch.io/bad-moon,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Your Magic Circle,KiennaS,A zine format game(?) about play,https://kiennas.itch.io/your-magic-circle,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Void Wisp,D. W. O'Boyle,Ambient Arcade Runner,https://dwoboyle.itch.io/void-wisp,Windows,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Fair Winds and Following Seas,Aven Elia McConnaughey,"A short, meditative game about the exploring the senses while sailing the sea.",https://transistence.itch.io/fair-winds-and-following-seas,,14,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
FONT,Narrative Dynamics,An RPG of hope and loss,https://narrativedynamics.itch.io/font,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Cage of Sand,luciellaes,A time loop horror TTRPG for 1-4 players,https://luciellaes.itch.io/cage-of-sand,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Drake,Gawain (DarkGriffin),"A small action platform game starring Drake, our fire breathing pixel hero.  Full game with all levels included!",https://darkgriffin.itch.io/drake,"Windows, Linux, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Destined,Sandy Pug Games,A 5 page luxury TTRPG experience,https://sandypuggames.itch.io/destined,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Elephant Hunter Hunter,balmut,Stop hunters hunting elephants!,https://balmut.itch.io/elephant-hunter-hunter,Windows,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Towayami,Andrea Pignataro,永久闇,https://approductions.itch.io/towayami,Windows,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Word After Word,Jonah Warren,A fast-paced local multiplayer word game that rewards players for thinking naturally about common word usage.,https://playfulsystems.itch.io/word-after-word,"Windows, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Equaboreal 12.21,Phoebe Shalloway,A speculative narrative game set at the winter solstice.,https://girldebord.itch.io/1221,"Windows, Linux, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Snapshot Shaders Pro (Unity),Daniel Ilett,A collection of 23 image effects for Unity HDRP and URP,https://danielilett.itch.io/snapshot-shaders-pro-hdrp,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
SOLACEBOUND,Sascha Moros,Young Monsters lost in a Human City,https://sylph-of-whispers.itch.io/solacebound,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
"When You Meet Your Doppelganger on the Road, You Must Make Out With Them",Goat Song Publishing,a game of intimate horror,https://goat-song-publishing.itch.io/doppelganger,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Tome of Rites and Rituals - Volume 1,Fenreliania,A roleplaying aid filled with fictional spells for every need.,https://fenreliania.itch.io/rites-and-rituals-1,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
The Queen Returns,James Chip,A solo rpg about the fate of a country in the Queens absence .,https://jameschip.itch.io/the-queen-returns,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Factory Hiro,Rad Zone,"You play as Hiro / He works at the factory / Work hard, Hiro-san!",https://radzone.itch.io/factory-hiro,"Windows, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Essential Pool Billiards Table Asset Pack - VR/AR,DevilsWork.shop,"Royalty free 3D Assets for Virtual Reality (VR/AR) Games. For Commercial, and Non-Commercial Use.",https://devilsworkshop.itch.io/essential-pool-billiards-table-asset-pack,"Windows, Linux, macOS, Android",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Of Bodies,Sascha Moros,Excited robots discovering their relationship to themselves and the post-Anthropocene,https://sylph-of-whispers.itch.io/of-bodies,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
>>at least you're not alone,"Ben ""Bee"" Scerri, Red World Press","A roleplaying game of romance, honesty, togetherness, and music.",https://redworldpress.itch.io/not-alone,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
No One Dies Alone In Revolution,AJ Ellis,A single-player poetry-writing ttrpg in which you play an oracle composing prayers to revolutionary martyrs,https://aj-ellis.itch.io/no-one-dies-alone-in-revolution,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Bonsai Brawlers!,Diwata ng Manila,A Tabletop RPG About Plants,https://diwatamnl.itch.io/bonsai-brawlers,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Full of Memory & Anger,Riverhouse Games,A #ForestDream about silence and eternity,https://riverhousegames.itch.io/full-of-memory-anger,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
you wouldn't last one minute on the creek,HypatiasAngst,a harrowing journey into the memories of our collective time spent on the creek,https://hypatiasangst.itch.io/you-wouldnt-last-one-minute-on-the-creek,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
DREADFUL,LostDutchman,3 Campaign Dread Supplemental,https://lostdutchman.itch.io/dreadful,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Blockara,Haunted Bees Productions,Head-to-head competitive puzzle action!,https://hauntedbees.itch.io/blockara,"Windows, Linux, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Central Limit Theorem,Amicable Animal,An arcade shooter where enemies learn behaviours from those that went before • WebGL Demo • Win/Mac/Linux Versions,https://amicableanimal.itch.io/central-limit-theorem,"Windows, Linux, macOS",15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
EarthTongue Soundtrack,D. W. O'Boyle,Chip Tunes for bugs and fungus,https://dwoboyle.itch.io/earthtongue-soundtrack,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Lo-Fi Stellar Skirmish,KPD,A starship-themed asset pack!,https://kpdwyer.itch.io/lo-fi-stellar-skirmish,,15,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
