_title,link,description,author,pg,for,example_download_link
Mobius,https://papercookies.itch.io/mobius,The only game played entirely on a Mobius strip. Play the FREE DEMO!,papercookies,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Word Forward,https://rocketshippark.itch.io/word-forward,Beautifully simple. Endlessly challenging.,Rocketship Park,12,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Fair Winds and Following Seas,https://transistence.itch.io/fair-winds-and-following-seas,"A short, meditative game about the exploring the senses while sailing the sea.",Aven Elia McConnaughey,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Nano Driller,https://ultigonio.itch.io/nano-driller,"A brisk, meditative puzzle action game!",ultigonio,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Whipped And Steamy • Cosplay Café,https://whalesandgames.itch.io/whipped-and-steamy,In a town where adult media is the new best thing the Whipped and Steamy Café is the best fun for all cosplayers!,Whales And Games,12,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Tiny Dangerous Dungeons,https://adventureislands.itch.io/tiny-dangerous-dungeons,A Game Boy inspired mini-metroidvania!,Adventure Islands,12,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
These Lands,https://jestyjam.itch.io/these-lands,Where will the Island take you?,JestyJam,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
"Cook, Serve, Delicious! 2!!",https://chubigans.itch.io/cook-serve-delicious-2,The highest selling and most intense restaurant sim ever made is back!,chubigans,12,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Destined,https://sandypuggames.itch.io/destined,A 5 page luxury TTRPG experience,Sandy Pug Games,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Skeleton Song,https://rufflejax.itch.io/skeleton-song,Find yourself in purgatory before He does.,Jacqueline Bryk,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Succulent Sorcerers!,https://diwatamnl.itch.io/succulentsorcerers,"Become magical sentient succulent houseplants, defending your home from evil bugs!",Diwata ng Manila,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
TEOCALLI,https://coldrice.itch.io/teocalli,Traverse 13 levels of the temple to find the lost treasure!  1bit Roguelike,coldrice,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Petal Paladins!,https://diwatamnl.itch.io/petalpaladins,Not all flowers become Petal Paladins. Will you answer the call?,Diwata ng Manila,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Spoken Magic,https://anarisis.itch.io/spoken-magic,"A GMless, prompt-based story game about the spells we cast together, and the words we use to weave our magic.",Dylan Grinder,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
"Moss Creeps, Stone Crumbles",https://adnroy.itch.io/moss-creeps-stone-crumbles,A group storytelling and drawing game about gentle change in a forest grove.,Adam Roy,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Schema - Iteration 7,https://levikornelsen.itch.io/schema,An engine for tabletop roleplaying.,LeviKornelsen,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Retrace,https://spiderlilystudios.itch.io/retrace,Overcome death. Save your friends. Solve the mystery.,Spider Lily Studios,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Troika! Numinous Edition,https://melsonian-arts-council.itch.io/troika-numinous-edition,The Other world's favourite fantasy RPG,Melsonian Arts Council,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
#birdsecrets,https://kurtpotts.itch.io/birdsecrets,A Murder Investigation RPG.,Kurt Potts,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
My Welcomed Guest,https://dawnbeargames.itch.io/my-welcomed-guest,A solo table top role playing game about being trapped in Faerie and trying to bargain your way home.,Dawn Bear Games,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
One-Eyed Lee and the Dinner Party,https://darkchibishadow.itch.io/one-eyed-lee-and-the-dinner-party,Help Beracus and Lee escape an underground bunker filled with cultist skeletons!,DarkChibiShadow,12,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Smash the System,https://erikthebearik.itch.io/smash-the-system,A dice-stacking ttrpg about kicking down doors and smashing corporate oligarchy,ErikTheBearik,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Order A Pizza: A Visual Novel,https://rocketadrift.itch.io/order-a-pizza,A visual novel where you play as a divorced dad trying to order the perfect pizza.,Rocket Adrift,12,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Clouds of Fire: Blazing Skies,https://aaronmakesgames.itch.io/clouds-of-fire,Complete Chaos in this Shoot-em up meets Rouge-like with Physics!,AaronMakesGames,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Enc and the Flying Machine,https://tangledvirus.itch.io/enc-and-the-flying-machine,Help a mushroom girl to fly!,TangledVirus,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Three Lesbians in a Barrow,https://digital-poppy.itch.io/lesbians,Tabby and her friends get trapped in a barrow. Hijinks ensue.,Digital Poppy,13,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
No Stone Unturned,https://adamebell.itch.io/no-stone-unturned,A tabletop RPG about the collateral that comes from exploring a world that is rebuilding from an apocalypse.,adamebell,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Ghost Story,https://okboy.itch.io/ghost-story,Prologue (Demo),okboy,13,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
The Space Between,https://chrstphfr.itch.io/the-space-between,The Space Between is a surreal narrative experience in three acts.,chrstphfr,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
For The Honor,https://mxquinn.itch.io/for-the-honor,Magical Princesses making messy choices.,Mx. Quinn,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Brinkwood - The Blood of Tyrants - Playtest Kit,https://erikthebearik.itch.io/brinkwood,Robin Hood vs. Vampires. Mask up. Spill blood. Drink the Rich.,ErikTheBearik,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
The Glass Dream Game,https://benkrosenbloom.itch.io/the-glass-dream-game,"Belonging outside belonging. Building a utopia with action, thought, and games.",Ben K Rosenbloom,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
FONT,https://narrativedynamics.itch.io/font,An RPG of hope and loss,Narrative Dynamics,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Towayami,https://approductions.itch.io/towayami,永久闇,Andrea Pignataro,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
DragonRuby Game Toolkit,https://dragonruby.itch.io/dragonruby-gtk,"An intuitive 2D game engine. Fast, cross-platform, tiny, hot loaded.",DragonRuby,13,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
The Old Man + Extra chapter,https://okamizt-studio.itch.io/the-old-man,Follow the adventure of various characters trying to make it out alive.,Okamizt Studio,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Quench,https://axoninteractive.itch.io/quench,Change the environment to guide herds of animals and restore their home in this colourful narrative puzzle game.,Axon Interactive,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Extreme Mining,https://tallbeard.itch.io/extreme-mining,Extract valuable materials from sentient rocks by mining them with guns.,Tallbeard Studios,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Bonsai Brawlers!,https://diwatamnl.itch.io/bonsai-brawlers,A Tabletop RPG About Plants,Diwata ng Manila,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
monad,https://shinyogre.itch.io/monad,Go somewhere else for a while...,Glenn Essex,13,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
"Ma'amser, Saan Po Kayo?",https://thedovetailor.itch.io/maamser-saan-po-kayo,A trpg about helping passengers get to where they gotta go.,Pammu,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
The Tower: The Order of XII,https://sword-garden-studios.itch.io/the-tower-the-order-of-xii,"The Tower: The Order of XII is a humble puzzle game, a fantasy interconected franchise of games, stories and characters.",Sword Garden Studios,13,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
To Be a HerpWitch,https://dragons-but-also-rabbits.itch.io/to-be-a-herpwitch,Every HerpWitch needs a familizard.,dragons but also rabbits,13,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Bakto's Terrifying Cuisine,https://roll4tarrasque.itch.io/baktos-terrifying-cuisine,A Deliciously Dangerous Culinary Adventure For Starving Level Adventurers,Roll 4 Tarrasque,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Knights of the Card Table,https://ponywolf.itch.io/kotct,Master over 100 dungeons and 3 worlds in this dungeon crawler card game.,Ponywolf,13,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Fools Fortune,https://gearsteak.itch.io/fools-fortune,Fortune has the potential to make fools of us all.,GearSteak,13,"Windows, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
A NIGHTMARE'S TRIP,https://skyhour.itch.io/a-nightmares-trip,Turn the nightmares of the past into a fantastical dream made real.,SKY HOUR WORKS,13,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
NeoLite,https://extrone.itch.io/neolite,Neon Shooter,Extrone,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
KISSING COMRADES,https://adira.itch.io/kissing-comrades,200 word LARP of anti-fascist makeouts,Adira Slattery,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
OMEGANAUT,https://txori.itch.io/omeganaut,When Starfox meets roguelike!,Txori,13,"Windows, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
WretchWorks Arcade Pack,https://wretchworks.itch.io/arcadepack,Four games in one! A hearty helping of endless arcade delights!,WretchWorks,13,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
6 Bites for 6 Princes,https://roleoverplaydead.itch.io/6-bites-for-6-princes,Werewolf brothers locked in a prison of darkness and obsession.,Role Over Play Dead,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Hootgoblins,https://zargogames.itch.io/hootgoblins,You're owls with a particular set of skills: alien impersonation,Zargo Games,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Tricksters,https://kurtpotts.itch.io/tricksters,"A ttrpg of tricksters, lessons & desires.",Kurt Potts,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
What Is Here?,https://yubikun.itch.io/what-is-here,‘What is Here?’ is a game about building a myth around a being through a community’s eyes.,Yubi,13,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Your Magic Circle,https://kiennas.itch.io/your-magic-circle,A zine format game(?) about play,KiennaS,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
house,https://marns.itch.io/house,a game about a house.,Marn S.,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Clash of Coins,https://zwizausch.itch.io/clash-of-coins,Local 2 player brawler fun on a shapeshifting arena in the clouds!,Zwi Zausch,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
What happened to Survey Team 4?,https://iaintheindie.itch.io/what-happened-to-survey-team-4,You may find out ... will you live to tell anyone though?,Iain the Indie,14,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Lancer Core Book: First Edition PDF,https://massif-press.itch.io/corebook-pdf,"The core rulebook and setting guide for Lancer, a game centered on pilots and their mechs.",Massif Press,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Discsphere,https://happy-frog-games.itch.io/discsphere,"A sports game with boss battles, area control, and a bit of dodgeball",happy_frog_games,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Hair Dash,https://cleancutgames.itch.io/hair-dash,,CleanCutGames,14,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
A Short Hike,https://adamgryu.itch.io/a-short-hike/download/8WpFP5cgbBtaqEkQMffD8sd5uBHQTV6Sm1OTb6G4,a little exploration game about hiking up a mountain,adamgryu,14,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Our Lady,https://go-jg.itch.io/our-lady,A storytelling game where you play children visited by a divine spirit. Written for Folklore Jam,Jess Go,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
They Won't Go When I Go,https://swords-and-flowers.itch.io/they-wont-go-when-i-go,A GM-less TTRPG about remembering the dead.,Swords and Flowers,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Nuvoloso,https://cloudyo.itch.io/nuvoloso,A free Casual Arcade game where you look at a sky full of clouds.,Claudio Vertemara,14,Android,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Peckin' Pixels,https://wavingwalrus.itch.io/peckin-pixels,Cute pixel-art egg farm simulator.,Waving Walrus Games,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Shadowcut,https://stelioswinters.itch.io/shadowcut,Kill enemies and unlock new characters with different attacks!,SteliosWinters,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Empty Rivalry,https://davidson925.itch.io/empty-rivalry,Two player social deduction game,Ken Davidson,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
The Bonds That Tie Us,https://drazillion.itch.io/the-bonds-that-tie-us,A GMless TTRPG about relationships,Drazillion,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Veiled,https://rspgames.itch.io/veiled,Complete the ritual on your path to redemption.,Regularly Scheduled Programming,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
That Puzzle Game Everyone Knows,https://pixelbark.itch.io/that-puzzle-game-everyone-knows,"It's that puzzle game, you know  the one.",Pixelbark,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
No Delivery,https://horror-n-oates.itch.io/no-delivery,An employee training video gone wrong.,oates,14,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Even in Arcadia,https://girldebord.itch.io/arcadia,"An experiential narrative game about people, plants, and interplanetary capitalism.",Phoebe Shalloway,14,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Arch Angel Dating Simulator,https://mariabumby.itch.io/arch-angel-dating-simulator,tell the story of how you kiss kiss and fall in love <3,Maria Mison,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
CTHULHU DEEP GREEN,https://moth-lands.itch.io/cthulhu-deep-green,Conspiracy Horror inspired by the Cthulhu Mythos. 3-6 players.,Dissonance,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Draw Nine,https://damonwakes.itch.io/draw-nine,"A journey not about the cards you're dealt, but how you use them.",Damon L. Wakes,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
PALACE OF WOE,https://owch.itch.io/palace-of-woe,sort your self out,owch,14,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
The Land Whispers,https://littlecuppajo.itch.io/thelandwhispers,A card game of discovery and improvisational storytelling for 1-4 players,Jessica Osborne,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
HOT GAY BRO DRAGONS,https://riverhousegames.itch.io/hot-gay-bro-dragons,A game about telling your boyfriend (who is a dragon) about how much you love him,Riverhouse Games,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Out the Window: a car trip sim,https://girldebord.itch.io/out-the-window,Relive the car trips of your youth by controlling an imaginary friend who runs beside your car.,Phoebe Shalloway,14,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
TV Guide,https://nylepudding.itch.io/tv-guide,You'll never watch boring TV again,Llewelyn 'NylePudding' Griffiths,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Viv and Bob,https://impergatox.itch.io/viv-and-bob,"Through the Looking-Glass, and What Puzzles were found there",Impergatox,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Alone With Your Ghost,https://babblegumsam.itch.io/alone-with-your-ghost,a solo roleplaying game about coming to terms with your past,babblegumsam,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Conversations With Emma,https://yifatshaik.itch.io/conversations-with-emma,"A conversation with Emma Goldman about gentrification, Amazon and my subscription box problem",Yifat Shaik,14,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=14
Heaven Nor Hell,https://kiennas.itch.io/heaven-nor-hell,A storytelling game about the relationship between two immortals split between heaven and hell,KiennaS,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Knowing You,https://justasummerjob.itch.io/knowing-you,A Two Player Prompt Based RPG exploring a romantic relationship broken beyond repair.,Summer,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
And All Would Cry Beware!,https://malec2b.itch.io/and-all-would-cry-beware,Old-School FPS/Metroidvania Hybrid.  Step through a portal to a mysterious world.,Tales of the Renegade Sector,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Chalice,https://monkeys-paw-games.itch.io/chalice,A game of Arthurian knights searching for the Holy Grail.,Monkey's Paw Games,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
They Come From Uranus!,https://projector-studios.itch.io/they-come-from-uranus,Our world is under attack. YOU are our only hope for survival. Get to it!,Projector Studios,15,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
"Okay, Hero",https://bulletpoints.itch.io/okayhero,A series of essays on the Metal Gear Solid games,Bullet Points,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Astral Defense,https://pixelpajamastudios.itch.io/astraldefense,A tiny pixel art space shooter,Pixel Pajama Studios,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Hollow Head,https://rubeki.itch.io/hollow-head,"You wake up to a horrible smell, and whispering vents in your apartment. Something's wrong.",Rubeki,15,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
WET CIGARETTE,https://babblegumsam.itch.io/wet-cigarette,embracing the end of something special,babblegumsam,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
EAT GIRL,https://tesselode.itch.io/eatgirl,Surreal top-down dot-eating game,tesselode,15,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Quadrilateral Cowboy,https://blendogames.itch.io/quadrilateralcowboy/download/JaVj1tzyeMEOyH0RNAhX5cITqyWxCvd614ryqzoZ,Twentieth-century Cyberpunk,Blendo Games,15,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Far From Home,https://ehronlime.itch.io/far-from-home,A game about immigrants and outsiders,ehronlime,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
as long as we're together: magical girls sweet & pure,https://cloverfirefly.itch.io/as-long-as-were-together,magical girls visual novel,cloverfirefly,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Tales from the Road,https://iforgotmybrain.itch.io/tales-from-the-road,A SFW furry interactive fiction game,iforgotmybrain,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Beast Dream,https://zargogames.itch.io/beast-dream,Befriend monsters and go on a grand adventure,Zargo Games,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Skeletris,https://ghastly.itch.io/skeletris,A casual roguelike with Tetris vibes,Ghast,15,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Peak Bleak Blues (and other moods),https://connor-sherlock.itch.io/peak-bleak-blues-and-other-moods,Walking Simulator A Month Club Vol. 3,Connor Sherlock,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Game Dev Flashcards,https://cybikitty.itch.io/flashcards,,Cybikitty,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
"Hello, World",https://umbralaeronaut.itch.io/hello-world,Memory & Loss in a crumbling utopia,umbralAeronaut,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
World Maker,https://sohkrates.itch.io/world-maker,Single player world making game,Sohkrates,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Gun Rounds,https://blabberf.itch.io/gunrounds,"Fast paced, turn-based shooter with a cute attitude!",Blabberf,15,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Anomaly,https://sniperserpent.itch.io/anomaly,A Game About A Supernatural Investigation,Sniperserpent,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
The Political Compass: Devil's Labyrinth,https://majestic12.itch.io/the-political-compass-deaths-labyrinth,See where you fall on the political compass spectrums,majestic12,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Plunge,https://spookybunsgames.itch.io/plunge,Turn-Based Dungeon Plunger!,SpookyBunsGames,15,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Bedtime Bestiary,https://goatmeal-games.itch.io/bedtime-bestiary,​This is a game about a child's toys overcoming the terrible creatures of that child’s imagination.,Goatmeal Games,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Inner,https://darkstonedigital.itch.io/inner,Collect your memores (Horror Puzzle),DarkStone Digital,15,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Grindhouse Games Volume I,https://leggomygiallo.itch.io/grindhouse-games-volume-i,A collection of 3 short and frantic games!,Black Eyed Priest Games,15,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Peck N Run,https://spiltmilkstudios.itch.io/peck-n-run,Feed the chicks! A fast-paced arcade action game about pecking... and running.,Spilt Milk Studios,15,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Mable & The Wood,https://graffiti-games.itch.io/mable-and-the-wood,Mable & The Wood is a Metroidvania where you can take the form of the bosses that you kill.,Graffiti_Games,15,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
Voxel Currency,https://theodd1in.itch.io/currency,9 voxel art currency symbols,Odd1In,15,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=15
